Fecha;Observado;Estimado;Lower_95;Lower_80;Upper_80;Upper_95
03-03-2020;2;-2,712111489;;;;
04-03-2020;3;7,341125066;;;;
05-03-2020;4;7,197332456;;;;
06-03-2020;5;5,490206758;;;;
07-03-2020;7;5,470810769;;;;
08-03-2020;10;8,1529249;;;;
09-03-2020;13;12,48320262;;;;
10-03-2020;17;16,19418012;;;;
11-03-2020;23;20,738651;;;;
12-03-2020;33;28,11274901;;;;
13-03-2020;43;41,20654387;;;;
14-03-2020;61;53,31039015;;;;
15-03-2020;75;75,75696328;;;;
16-03-2020;156;91,1969414;;;;
17-03-2020;201;205,8812712;;;;
18-03-2020;238;263,7992671;;;;
19-03-2020;342;286,151803;;;;
20-03-2020;434;413,178724;;;;
21-03-2020;537;529,390874;;;;
22-03-2020;632;641,3374394;;;;
23-03-2020;746;733,2741887;;;;
24-03-2020;922;851,6955888;;;;
25-03-2020;1142;1067,473253;;;;
26-03-2020;1306;1343,201789;;;;
27-03-2020;1610;1505,550711;;;;
28-03-2020;1909;1855,253921;;;;
29-03-2020;2139;2207,273401;;;;
30-03-2020;2449;2414,424338;;;;
31-03-2020;2738;2726,195755;;;;
01-04-2020;3031;3029,617874;;;;
02-04-2020;3404;3326,157892;;;;
03-04-2020;3737;3740,16683;;;;
04-04-2020;4161;4090,093262;;;;
05-04-2020;4471;4550,392026;;;;
06-04-2020;4815;4835,828901;;;;
07-04-2020;5116;5149,992717;;;;
08-04-2020;5546;5428,256697;;;;
09-04-2020;5972;5911,673167;;;;
10-04-2020;6501;6397,305;;;;
11-04-2020;6927;6994,894683;;;;
12-04-2020;7213;7410,166631;;;;
13-04-2020;7525;7576,923709;;;;
14-04-2020;7917;7814,724399;;;;
15-04-2020;8273;8247,777467;;;;
16-04-2020;8807;8641,372135;;;;
17-04-2020;9252;9267,947321;;;;
18-04-2020;9730;9744,14985;;;;
19-04-2020;10088;10210,94865;;;;
20-04-2020;10507;10501,32004;;;;
21-04-2020;10832;10893,93973;;;;
22-04-2020;11296;11187,92688;;;;
23-04-2020;11812;11693,61875;;;;
24-04-2020;12306;12297,28055;;;;
25-04-2020;12858;12824,09549;;;;
26-04-2020;13331;13395,89482;;;;
27-04-2020;13813;13843,07505;;;;
28-04-2020;14365;14293,86755;;;;
29-04-2020;15135;14875,86112;;;;
30-04-2020;16023;15798,2626;;;;
01-05-2020;17008;16865,56467;;;;
02-05-2020;18435;17978,64518;;;;
03-05-2020;19663;19678,12891;;;;
04-05-2020;20643;21007,15735;;;;
05-05-2020;22016;21793,2433;;;;
06-05-2020;23048;23195,72583;;;;
07-05-2020;24581;24203,70005;;;;
08-05-2020;25972;25898,60783;;;;
09-05-2020;27219;27418,02508;;;;
10-05-2020;28866;28578,53696;;;;
11-05-2020;NA;30328,25201;30079,19913;30165,40508;30491,09893;30577,30488
12-05-2020;NA;31859,12312;31405,44604;31562,47962;32155,76662;32312,8002
13-05-2020;NA;33389,99423;32662,42139;32914,25992;33865,72854;34117,56708
