Fecha;Observado;Estimado;Lower_95;Lower_80;Upper_80;Upper_95
03-03-2020;2;-2,91517248;;;;
04-03-2020;3;7,147665619;;;;
05-03-2020;4;6,132869478;;;;
06-03-2020;5;6,096120789;;;;
07-03-2020;7;6,563316469;;;;
08-03-2020;10;8,775384305;;;;
09-03-2020;13;12,37045155;;;;
10-03-2020;17;15,67646353;;;;
11-03-2020;23;20,3196144;;;;
12-03-2020;33;27,62210878;;;;
13-03-2020;43;40,23541927;;;;
14-03-2020;61;51,57923138;;;;
15-03-2020;75;74,15692665;;;;
16-03-2020;156;88,56751317;;;;
17-03-2020;201;202,3320789;;;;
18-03-2020;238;246,6916353;;;;
19-03-2020;342;279,4683598;;;;
20-03-2020;434;413,8507135;;;;
21-03-2020;537;515,6472643;;;;
22-03-2020;632;629,0242834;;;;
23-03-2020;746;725,472293;;;;
24-03-2020;922;849,446712;;;;
25-03-2020;1142;1060,701385;;;;
26-03-2020;1306;1320,21053;;;;
27-03-2020;1610;1477,314028;;;;
28-03-2020;1909;1845,782812;;;;
29-03-2020;2139;2175,512509;;;;
30-03-2020;2449;2387,777973;;;;
31-03-2020;2738;2727,521201;;;;
01-04-2020;3031;3021,618868;;;;
02-04-2020;3404;3319,178082;;;;
03-04-2020;3737;3733,392784;;;;
04-04-2020;4161;4068,154025;;;;
05-04-2020;4471;4537,26692;;;;
06-04-2020;4815;4815,078127;;;;
07-04-2020;5116;5159,033489;;;;
08-04-2020;5546;5439,124124;;;;
09-04-2020;5972;5921,049247;;;;
10-04-2020;6501;6371,816258;;;;
11-04-2020;6927;6963,589924;;;;
12-04-2020;7213;7371,82442;;;;
13-04-2020;7525;7580,650219;;;;
14-04-2020;7917;7865,594571;;;;
15-04-2020;8273;8282,566126;;;;
16-04-2020;8807;8633,923262;;;;
17-04-2020;9252;9252,017809;;;;
18-04-2020;9730;9697,026595;;;;
19-04-2020;10088;10191,0479;;;;
20-04-2020;10507;10498,98172;;;;
21-04-2020;10832;10921,86731;;;;
22-04-2020;11296;11203,20288;;;;
23-04-2020;11812;11712,28262;;;;
24-04-2020;12306;12276,74322;;;;
25-04-2020;12858;12784,96872;;;;
26-04-2020;13331;13372,45652;;;;
27-04-2020;13813;13825,32075;;;;
28-04-2020;14365;14301,3301;;;;
29-04-2020;15135;14884,26515;;;;
30-04-2020;16023;15776,10004;;;;
01-05-2020;17008;16784,09046;;;;
02-05-2020;18435;17877,90978;;;;
03-05-2020;19663;19575,61451;;;;
04-05-2020;20643;20846,13;;;;
05-05-2020;22016;21727,44085;;;;
06-05-2020;23048;23240,62714;;;;
07-05-2020;24581;24179,06145;;;;
08-05-2020;25972;25907,33823;;;;
09-05-2020;27219;27329,79696;;;;
10-05-2020;28866;28522,96882;;;;
11-05-2020;30063;30336,6316;;;;
12-05-2020;31721;31400,71248;;;;
13-05-2020;34381;33214,30803;;;;
14-05-2020;37040;36441,21924;;;;
15-05-2020;39542;39391,2758;;;;
16-05-2020;41428;41966,57087;;;;
17-05-2020;43781;43590,90217;;;;
18-05-2020;46059;46036,21372;;;;
19-05-2020;49579;48325,3044;;;;
20-05-2020;53617;52454,45946;;;;
21-05-2020;57581;57057,4476;;;;
22-05-2020;61857;61275,95136;;;;
23-05-2020;65393;65834,32734;;;;
24-05-2020;69102;69155,95124;;;;
25-05-2020;73997;72838,69264;;;;
26-05-2020;77961;78296,49218;;;;
27-05-2020;82289;82097,59804;;;;
28-05-2020;86943;86518,56371;;;;
29-05-2020;90638;91378,81052;;;;
30-05-2020;94858;94713,90405;;;;
31-05-2020;99688;99003,84357;;;;
01-06-2020;105159;104166,2799;;;;
02-06-2020;108686;110119,6973;;;;
03-06-2020;113628;112950,1843;;;;
04-06-2020;118292;118221,3808;;;;
05-06-2020;122499;122919,762;;;;
06-06-2020;127745;126922,3269;;;;
07-06-2020;134150;132568,0096;;;;
08-06-2020;138846;139741,759;;;;
09-06-2020;142759;144002,6819;;;;
10-06-2020;148496;147311,3044;;;;
11-06-2020;154092;153623,8057;;;;
12-06-2020;160846;159447,414;;;;
13-06-2020;167355;166881,0141;;;;
14-06-2020;174293;173620,458;;;;
15-06-2020;179436;180885,2843;;;;
16-06-2020;NA;185324,1656;184340,9097;184681,2491;185967,082;186307,4214
17-06-2020;NA;191212,1851;189451,1257;190060,6903;192363,6799;192973,2444
18-06-2020;NA;197100,2046;194480,9513;195387,5669;198812,8423;199719,4579
