Fecha;Observado;Estimado;Lower_95;Lower_80;Upper_80;Upper_95
03-03-2020;2;1,363636364;;;;
04-03-2020;3;4,172619823;;;;
05-03-2020;4;4,142231806;;;;
06-03-2020;5;4,95763375;;;;
07-03-2020;7;5,989173243;;;;
08-03-2020;10;8,905581057;;;;
09-03-2020;13;12,94380315;;;;
10-03-2020;17;16,04684425;;;;
11-03-2020;23;20,91174302;;;;
12-03-2020;33;28,84623309;;;;
13-03-2020;43;42,70331554;;;;
14-03-2020;61;53,16983667;;;;
15-03-2020;75;78,26710044;;;;
16-03-2020;156;89,68521746;;;;
17-03-2020;201;230,5172624;;;;
18-03-2020;238;251,9794906;;;;
19-03-2020;342;274,925712;;;;
20-03-2020;434;438,9337994;;;;
21-03-2020;537;529,6702873;;;;
22-03-2020;632;639,0653431;;;;
23-03-2020;746;728,0237238;;;;
24-03-2020;922;857,9479084;;;;
25-03-2020;1142;1092,746488;;;;
26-03-2020;1306;1360,356277;;;;
27-03-2020;1610;1477,535451;;;;
28-03-2020;1909;1898,769066;;;;
29-03-2020;2139;2213,342704;;;;
30-03-2020;2449;2376,580845;;;;
31-03-2020;2738;2748,544424;;;;
01-04-2020;3031;3031,46054;;;;
02-04-2020;3404;3323,54095;;;;
03-04-2020;3737;3769,301679;;;;
04-04-2020;4161;4076,919851;;;;
05-04-2020;4471;4575,43732;;;;
06-04-2020;4815;4794,974825;;;;
07-04-2020;5116;5152,107604;;;;
08-04-2020;5546;5421,400154;;;;
09-04-2020;5972;5962,389909;;;;
10-04-2020;6501;6403,026776;;;;
11-04-2020;6927;7021,111093;;;;
12-04-2020;7213;7366,652357;;;;
13-04-2020;7525;7509,170227;;;;
14-04-2020;7917;7828,160226;;;;
15-04-2020;8273;8301,279178;;;;
16-04-2020;8807;8635,935853;;;;
17-04-2020;9252;9323,330323;;;;
18-04-2020;9730;9711,965487;;;;
19-04-2020;10088;10202,87679;;;;
20-04-2020;10507;10457,82032;;;;
21-04-2020;10832;10915,82808;;;;
22-04-2020;11296;11167,34374;;;;
23-04-2020;11812;11743,72654;;;;
24-04-2020;12306;12327,62338;;;;
25-04-2020;12858;12805,31979;;;;
26-04-2020;13331;13403,94247;;;;
27-04-2020;13813;13813,47216;;;;
28-04-2020;14365;14291,56556;;;;
29-04-2020;15135;14909,97132;;;;
30-04-2020;16023;15887,03366;;;;
01-05-2020;17008;16908,76215;;;;
02-05-2020;18435;17990,01787;;;;
03-05-2020;19663;19824,27944;;;;
04-05-2020;20643;20927,61366;;;;
05-05-2020;22016;21642,46079;;;;
06-05-2020;23048;23339,78516;;;;
07-05-2020;24581;24125,65685;;;;
08-05-2020;25972;26056,6384;;;;
09-05-2020;27219;27392,79581;;;;
10-05-2020;28866;28478,54392;;;;
11-05-2020;30063;30467,74361;;;;
12-05-2020;31721;31317,09773;;;;
13-05-2020;34381;33321,15789;;;;
14-05-2020;37040;36959,15059;;;;
15-05-2020;39542;39741,84285;;;;
16-05-2020;41428;42066,92306;;;;
17-05-2020;43781;43365,42482;;;;
18-05-2020;46059;46063,87342;;;;
19-05-2020;49579;48357,28867;;;;
20-05-2020;53617;52982,20778;;;;
21-05-2020;57581;57652,71432;;;;
22-05-2020;61857;61582,12282;;;;
23-05-2020;65393;66103,3539;;;;
24-05-2020;69102;69009,88485;;;;
25-05-2020;73997;72768,32637;;;;
26-05-2020;77961;78779,17007;;;;
27-05-2020;82289;82061,66913;;;;
28-05-2020;NA;86556,28282;85942,71589;86155,09297;86957,47267;87169,84974
29-05-2020;NA;90834,40974;89514,5312;89971,38755;91697,43193;92154,28829
30-05-2020;NA;95112,53667;92918,29201;93677,7972;96547,27614;97306,78133
