Fecha;Observado;Estimado;Lower_95;Lower_80;Upper_80;Upper_95
03-03-2020;2;-3,000230582;;;;
04-03-2020;3;9,62366771;;;;
05-03-2020;4;4,367032724;;;;
06-03-2020;5;4,881546901;;;;
07-03-2020;7;5,987852766;;;;
08-03-2020;10;8,961664409;;;;
09-03-2020;13;12,9785853;;;;
10-03-2020;17;16,02002203;;;;
11-03-2020;23;20,96100687;;;;
12-03-2020;33;28,93768254;;;;
13-03-2020;43;42,87758506;;;;
14-03-2020;61;53,07677872;;;;
15-03-2020;75;78,68371639;;;;
16-03-2020;156;89,3075492;;;;
17-03-2020;201;234,2429203;;;;
18-03-2020;238;248,678692;;;;
19-03-2020;342;274,7609979;;;;
20-03-2020;434;443,0802464;;;;
21-03-2020;537;527,717637;;;;
22-03-2020;632;639,4439505;;;;
23-03-2020;746;727,4861566;;;;
24-03-2020;922;859,1054844;;;;
25-03-2020;1142;1095,842157;;;;
26-03-2020;1306;1361,408069;;;;
27-03-2020;1610;1473,157378;;;;
28-03-2020;1909;1907,380521;;;;
29-03-2020;2139;2210,687098;;;;
30-03-2020;2449;2371,916494;;;;
31-03-2020;2738;2754,457177;;;;
01-04-2020;3031;3029,212403;;;;
02-04-2020;3404;3323,597091;;;;
03-04-2020;3737;3773,8014;;;;
04-04-2020;4161;4073,097599;;;;
05-04-2020;4471;4580,723579;;;;
06-04-2020;4815;4787,182041;;;;
07-04-2020;5116;5155,674086;;;;
08-04-2020;5546;5419,15555;;;;
09-04-2020;5972;5970,099191;;;;
10-04-2020;6501;6400,474692;;;;
11-04-2020;6927;7025,994167;;;;
12-04-2020;7213;7359,004283;;;;
13-04-2020;7525;7502,88263;;;;
14-04-2020;7917;7833,173721;;;;
15-04-2020;8273;8306,072563;;;;
16-04-2020;8807;8632,016443;;;;
17-04-2020;9252;9333,295361;;;;
18-04-2020;9730;9703,789814;;;;
19-04-2020;10088;10205,31053;;;;
20-04-2020;10507;10451,24647;;;;
21-04-2020;10832;10921,39767;;;;
22-04-2020;11296;11161,71775;;;;
23-04-2020;11812;11752,79991;;;;
24-04-2020;12306;12328,31917;;;;
25-04-2020;12858;12802,08855;;;;
26-04-2020;13331;13407,30183;;;;
27-04-2020;13813;13808,19409;;;;
28-04-2020;14365;14293,27204;;;;
29-04-2020;15135;14914,21109;;;;
30-04-2020;16023;15897,56044;;;;
01-05-2020;17008;16910,39427;;;;
02-05-2020;18435;17991,59629;;;;
03-05-2020;19663;19846,12527;;;;
04-05-2020;20643;20907,28496;;;;
05-05-2020;22016;21629,94889;;;;
06-05-2020;23048;23368,154;;;;
07-05-2020;24581;24100,64403;;;;
08-05-2020;25972;26088,23651;;;;
09-05-2020;27219;27377,33728;;;;
10-05-2020;28866;28470,03199;;;;
11-05-2020;30063;30493,88592;;;;
12-05-2020;31721;31285,29815;;;;
13-05-2020;34381;33352,80582;;;;
14-05-2020;37040;37008,39952;;;;
15-05-2020;39542;39718,4083;;;;
16-05-2020;41428;42051,73235;;;;
17-05-2020;43781;43335,54431;;;;
18-05-2020;46059;46103,53481;;;;
19-05-2020;49579;48347,75084;;;;
20-05-2020;53617;53048,572;;;;
21-05-2020;57581;57656,89605;;;;
22-05-2020;NA;61559,48576;61047,0219;61224,40365;61894,56786;62071,94962
23-05-2020;NA;65536,44506;64408,94291;64799,21103;66273,67909;66663,94721
24-05-2020;NA;69513,40435;67631,72902;68283,04299;70743,76572;71395,07968
