Fecha;Observado;Estimado;Lower_95;Lower_80;Upper_80;Upper_95
03-03-2020;2;-2,99724465;;;;
04-03-2020;3;8,701468442;;;;
05-03-2020;4;5,312414697;;;;
06-03-2020;5;5,301408511;;;;
07-03-2020;7;6,069221024;;;;
08-03-2020;10;8,78579718;;;;
09-03-2020;13;12,72070629;;;;
10-03-2020;17;15,93585763;;;;
11-03-2020;23;20,75516915;;;;
12-03-2020;33;28,48357229;;;;
13-03-2020;43;41,96099754;;;;
14-03-2020;61;52,76138349;;;;
15-03-2020;75;77,10439957;;;;
16-03-2020;156;89,48505777;;;;
17-03-2020;201;221,6946974;;;;
18-03-2020;238;250,7685948;;;;
19-03-2020;342;277,9359554;;;;
20-03-2020;434;431,2575676;;;;
21-03-2020;537;525,3754624;;;;
22-03-2020;632;637,3254718;;;;
23-03-2020;746;728,2265699;;;;
24-03-2020;922;855,9097935;;;;
25-03-2020;1142;1082,794445;;;;
26-03-2020;1306;1348,383502;;;;
27-03-2020;1610;1479,758448;;;;
28-03-2020;1909;1884,027119;;;;
29-03-2020;2139;2202,266946;;;;
30-03-2020;2449;2383,560258;;;;
31-03-2020;2738;2743,935899;;;;
01-04-2020;3031;3028,372486;;;;
02-04-2020;3404;3323,394807;;;;
03-04-2020;3737;3758,45301;;;;
04-04-2020;4161;4074,944511;;;;
05-04-2020;4471;4565,196455;;;;
06-04-2020;4815;4802,683332;;;;
07-04-2020;5116;5156,156383;;;;
08-04-2020;5546;5426,241233;;;;
09-04-2020;5972;5948,439434;;;;
10-04-2020;6501;6392,590857;;;;
11-04-2020;6927;7005,057444;;;;
12-04-2020;7213;7370,972012;;;;
13-04-2020;7525;7535,341447;;;;
14-04-2020;7917;7839,363549;;;;
15-04-2020;8273;8291,134803;;;;
16-04-2020;8807;8633,180691;;;;
17-04-2020;9252;9301,002335;;;;
18-04-2020;9730;9708,293063;;;;
19-04-2020;10088;10203,00026;;;;
20-04-2020;10507;10472,46376;;;;
21-04-2020;10832;10918,04155;;;;
22-04-2020;11296;11176,80166;;;;
23-04-2020;11812;11732,56374;;;;
24-04-2020;12306;12309,7338;;;;
25-04-2020;12858;12800,8672;;;;
26-04-2020;13331;13396,85336;;;;
27-04-2020;13813;13819,15865;;;;
28-04-2020;14365;14296,41043;;;;
29-04-2020;15135;14901,21691;;;;
30-04-2020;16023;15851,21346;;;;
01-05-2020;17008;16871,49562;;;;
02-05-2020;18435;17961,60776;;;;
03-05-2020;19663;19753,08628;;;;
04-05-2020;20643;20911,77686;;;;
05-05-2020;22016;21684,83642;;;;
06-05-2020;23048;23312,772;;;;
07-05-2020;24581;24140,95762;;;;
08-05-2020;25972;26012,71939;;;;
09-05-2020;27219;27372,41415;;;;
10-05-2020;28866;28501,29647;;;;
11-05-2020;30063;30429,06616;;;;
12-05-2020;31721;31344,26881;;;;
13-05-2020;34381;33292,27703;;;;
14-05-2020;37040;36790,52303;;;;
15-05-2020;39542;39641,70574;;;;
16-05-2020;41428;42066,96759;;;;
17-05-2020;43781;43461,01634;;;;
18-05-2020;46059;46060,30696;;;;
19-05-2020;49579;48337,33318;;;;
20-05-2020;53617;52813,29231;;;;
21-05-2020;57581;57470,19275;;;;
22-05-2020;61857;61519,58475;;;;
23-05-2020;65393;66055,37198;;;;
24-05-2020;69102;69081,44602;;;;
25-05-2020;73997;72806,20336;;;;
26-05-2020;77961;78617,99976;;;;
27-05-2020;NA;82076,2964;81467,7803;81678,40911;82474,1837;82684,81251
28-05-2020;NA;86191,52618;84954,49422;85382,67446;87000,37791;87428,55815
29-05-2020;NA;90306,75597;88327,10007;89012,32855;91601,18338;92286,41186
