Fecha;Observado;Estimado;Lower_95;Lower_80;Upper_80;Upper_95
03-03-2020;2;1,363636364;;;;
04-03-2020;3;3,926436361;;;;
05-03-2020;4;4,468898645;;;;
06-03-2020;5;5,193946888;;;;
07-03-2020;7;6,077243113;;;;
08-03-2020;10;8,548246786;;;;
09-03-2020;13;12,33192728;;;;
10-03-2020;17;15,72824924;;;;
11-03-2020;23;20,40988794;;;;
12-03-2020;33;27,79505988;;;;
13-03-2020;43;40,57981946;;;;
14-03-2020;61;52,01366351;;;;
15-03-2020;75;74,75027407;;;;
16-03-2020;156;89,19177898;;;;
17-03-2020;201;204,7892979;;;;
18-03-2020;238;250,1485789;;;;
19-03-2020;342;280,7272026;;;;
20-03-2020;434;416,0280923;;;;
21-03-2020;537;519,4615568;;;;
22-03-2020;632;632,1661937;;;;
23-03-2020;746;727,6894901;;;;
24-03-2020;922;851,1636773;;;;
25-03-2020;1142;1064,474167;;;;
26-03-2020;1306;1327,07295;;;;
27-03-2020;1610;1482,856272;;;;
28-03-2020;1909;1851,950677;;;;
29-03-2020;2139;2184,904384;;;;
30-03-2020;2449;2393,120227;;;;
31-03-2020;2738;2730,456186;;;;
01-04-2020;3031;3025,303308;;;;
02-04-2020;3404;3321,514771;;;;
03-04-2020;3737;3737,418044;;;;
04-04-2020;4161;4073,067404;;;;
05-04-2020;4471;4542,578516;;;;
06-04-2020;4815;4818,574986;;;;
07-04-2020;5116;5158,237235;;;;
08-04-2020;5546;5437,245404;;;;
09-04-2020;5972;5922,083829;;;;
10-04-2020;6501;6377,70557;;;;
11-04-2020;6927;6972,27345;;;;
12-04-2020;7213;7379,11751;;;;
13-04-2020;7525;7577,539997;;;;
14-04-2020;7917;7856,566847;;;;
15-04-2020;8273;8278,029701;;;;
16-04-2020;8807;8633,525294;;;;
17-04-2020;9252;9257,164184;;;;
18-04-2020;9730;9705,517568;;;;
19-04-2020;10088;10196,01352;;;;
20-04-2020;10507;10498,94192;;;;
21-04-2020;10832;10918,36113;;;;
22-04-2020;11296;11198,92906;;;;
23-04-2020;11812;11710,18546;;;;
24-04-2020;12306;12282,27079;;;;
25-04-2020;12858;12792,09355;;;;
26-04-2020;13331;13379,03994;;;;
27-04-2020;13813;13829,45786;;;;
28-04-2020;14365;14301,26802;;;;
29-04-2020;15135;14885,69239;;;;
30-04-2020;16023;15786,9815;;;;
01-05-2020;17008;16805,83787;;;;
02-05-2020;18435;17903,70396;;;;
03-05-2020;19663;19612,79738;;;;
04-05-2020;20643;20885,24784;;;;
05-05-2020;22016;21741,57225;;;;
06-05-2020;23048;23248,2362;;;;
07-05-2020;24581;24186,10172;;;;
08-05-2020;25972;25916,59689;;;;
09-05-2020;27219;27350,00093;;;;
10-05-2020;28866;28531,10226;;;;
11-05-2020;30063;30346,9386;;;;
12-05-2020;31721;31408,56952;;;;
13-05-2020;34381;33218,46028;;;;
14-05-2020;37040;36491,20065;;;;
15-05-2020;39542;39474,72264;;;;
16-05-2020;41428;42030,62138;;;;
17-05-2020;43781;43606,96163;;;;
18-05-2020;46059;46029,13014;;;;
19-05-2020;49579;48328,6414;;;;
20-05-2020;53617;52497,03149;;;;
21-05-2020;57581;57158,31789;;;;
22-05-2020;61857;61380,06572;;;;
23-05-2020;65393;65917,67579;;;;
24-05-2020;69102;69198,60384;;;;
25-05-2020;73997;72839,35993;;;;
26-05-2020;77961;78330,35246;;;;
27-05-2020;82289;82143,34642;;;;
28-05-2020;86943;86533,92367;;;;
29-05-2020;90638;91404,77658;;;;
30-05-2020;94858;94717,00338;;;;
31-05-2020;99688;98983,36181;;;;
01-06-2020;105159;104183,0752;;;;
02-06-2020;108686;110183,8253;;;;
03-06-2020;113628;112969,2579;;;;
04-06-2020;118292;118200,2715;;;;
05-06-2020;122499;122934,6492;;;;
06-06-2020;127745;126919,286;;;;
07-06-2020;NA;132577,6498;131809,3331;132075,2745;133080,0252;133345,9666
08-06-2020;NA;137438,9876;136042,5279;136525,8916;138352,0835;138835,4473
09-06-2020;NA;142300,3253;140183,7161;140916,3489;143684,3017;144416,9345
