Fecha;Observado;Estimado;Lower_95;Lower_80;Upper_80;Upper_95
03-03-2020;2;1,363636364;;;;
04-03-2020;3;4,086807682;;;;
05-03-2020;4;4,250306228;;;;
06-03-2020;5;5,057525258;;;;
07-03-2020;7;6,013220374;;;;
08-03-2020;10;8,772783693;;;;
09-03-2020;13;12,71752668;;;;
10-03-2020;17;15,93508219;;;;
11-03-2020;23;20,75482609;;;;
12-03-2020;33;28,4831451;;;;
13-03-2020;43;41,96019838;;;;
14-03-2020;61;52,7610335;;;;
15-03-2020;75;77,1030443;;;;
16-03-2020;156;89,48506118;;;;
17-03-2020;201;221,684419;;;;
18-03-2020;238;250,7693475;;;;
19-03-2020;342;277,9381283;;;;
20-03-2020;434;431,2481802;;;;
21-03-2020;537;525,3728;;;;
22-03-2020;632;637,3230595;;;;
23-03-2020;746;728,226824;;;;
24-03-2020;922;855,9071112;;;;
25-03-2020;1142;1082,78359;;;;
26-03-2020;1306;1348,371772;;;;
27-03-2020;1610;1479,762229;;;;
28-03-2020;1909;1884,007909;;;;
29-03-2020;2139;2202,258506;;;;
30-03-2020;2449;2383,568066;;;;
31-03-2020;2738;2743,927658;;;;
01-04-2020;3031;3028,371427;;;;
02-04-2020;3404;3323,394165;;;;
03-04-2020;3737;3758,4404;;;;
04-04-2020;4161;4074,944827;;;;
05-04-2020;4471;4565,183253;;;;
06-04-2020;4815;4802,69475;;;;
07-04-2020;5116;5156,157222;;;;
08-04-2020;5546;5426,247618;;;;
09-04-2020;5972;5948,42244;;;;
10-04-2020;6501;6392,583158;;;;
11-04-2020;6927;7005,038887;;;;
12-04-2020;7213;7370,979676;;;;
13-04-2020;7525;7535,367727;;;;
14-04-2020;7917;7839,371387;;;;
15-04-2020;8273;8291,124616;;;;
16-04-2020;8807;8633,181055;;;;
17-04-2020;9252;9300,975573;;;;
18-04-2020;9730;9708,294268;;;;
19-04-2020;10088;10202,99725;;;;
20-04-2020;10507;10472,48082;;;;
21-04-2020;10832;10918,04028;;;;
22-04-2020;11296;11176,81463;;;;
23-04-2020;11812;11732,5484;;;;
24-04-2020;12306;12309,71785;;;;
25-04-2020;12858;12800,86401;;;;
26-04-2020;13331;13396,8438;;;;
27-04-2020;13813;13819,16656;;;;
28-04-2020;14365;14296,41328;;;;
29-04-2020;15135;14901,20698;;;;
30-04-2020;16023;15851,17495;;;;
01-05-2020;17008;16871,45992;;;;
02-05-2020;18435;17961,57824;;;;
03-05-2020;19663;19753,00615;;;;
04-05-2020;20643;20911,77177;;;;
05-05-2020;22016;21684,87692;;;;
06-05-2020;23048;23312,73046;;;;
07-05-2020;24581;24140,98858;;;;
08-05-2020;25972;26012,65882;;;;
09-05-2020;27219;27372,40597;;;;
10-05-2020;28866;28501,31836;;;;
11-05-2020;30063;30429,015;;;;
12-05-2020;31721;31344,31318;;;;
13-05-2020;34381;33292,22945;;;;
14-05-2020;37040;36790,34332;;;;
15-05-2020;39542;39641,6245;;;;
16-05-2020;41428;42066,96402;;;;
17-05-2020;43781;43461,11442;;;;
18-05-2020;46059;46060,28085;;;;
19-05-2020;49579;48337,32697;;;;
20-05-2020;53617;52813,09895;;;;
21-05-2020;57581;57470,02251;;;;
22-05-2020;61857;61519,52748;;;;
23-05-2020;65393;66055,30652;;;;
24-05-2020;69102;69081,53294;;;;
25-05-2020;73997;72806,221;;;;
26-05-2020;77961;78617,81971;;;;
27-05-2020;82289;82076,35508;;;;
28-05-2020;86943;86567,97171;;;;
29-05-2020;90638;91510,66932;;;;
30-05-2020;NA;94533,9737;93901,20885;94120,23101;94947,71639;95166,73854
31-05-2020;NA;98429,85996;97143,6187;97588,832;99270,88791;99716,10121
01-06-2020;NA;102325,7462;100267,4096;100979,8722;103671,6202;104384,0828
