Fecha;Observado;Estimado;Lower_95;Lower_80;Upper_80;Upper_95
03-03-2020;2;1,363636364;;;;
04-03-2020;3;4,184747587;;;;
05-03-2020;4;4,090518073;;;;
06-03-2020;5;5,006792291;;;;
07-03-2020;7;6,000509518;;;;
08-03-2020;10;8,923689192;;;;
09-03-2020;13;12,91792483;;;;
10-03-2020;17;15,99384145;;;;
11-03-2020;23;20,92318899;;;;
12-03-2020;33;28,84153828;;;;
13-03-2020;43;42,68271352;;;;
14-03-2020;61;52,97619204;;;;
15-03-2020;75;78,38742183;;;;
16-03-2020;156;89,25943011;;;;
17-03-2020;201;231,904083;;;;
18-03-2020;238;248,3661821;;;;
19-03-2020;342;275,7883523;;;;
20-03-2020;434;440,9437666;;;;
21-03-2020;537;526,5367822;;;;
22-03-2020;632;639,2004479;;;;
23-03-2020;746;727,5507953;;;;
24-03-2020;922;858,5906999;;;;
25-03-2020;1142;1093,16061;;;;
26-03-2020;1306;1358,277512;;;;
27-03-2020;1610;1473,996229;;;;
28-03-2020;1909;1903,611008;;;;
29-03-2020;2139;2207,602179;;;;
30-03-2020;2449;2374,23825;;;;
31-03-2020;2738;2753,285141;;;;
01-04-2020;3031;3028,174495;;;;
02-04-2020;3404;3323,782744;;;;
03-04-2020;3737;3770,875773;;;;
04-04-2020;4161;4072,594418;;;;
05-04-2020;4471;4578,246926;;;;
06-04-2020;4815;4789,197054;;;;
07-04-2020;5116;5157,019227;;;;
08-04-2020;5546;5420,134363;;;;
09-04-2020;5972;5966,386172;;;;
10-04-2020;6501;6397,583998;;;;
11-04-2020;6927;7022,104851;;;;
12-04-2020;7213;7360,271522;;;;
13-04-2020;7525;7510,234511;;;;
14-04-2020;7917;7835,857917;;;;
15-04-2020;8273;8302,80636;;;;
16-04-2020;8807;8631,283815;;;;
17-04-2020;9252;9327,581254;;;;
18-04-2020;9730;9702,788157;;;;
19-04-2020;10088;10205,91483;;;;
20-04-2020;10507;10455,00541;;;;
21-04-2020;10832;10922,01845;;;;
22-04-2020;11296;11163,87803;;;;
23-04-2020;11812;11749,9036;;;;
24-04-2020;12306;12323,27223;;;;
25-04-2020;12858;12801,32494;;;;
26-04-2020;13331;13405,67118;;;;
27-04-2020;13813;13809,70675;;;;
28-04-2020;14365;14294,74108;;;;
29-04-2020;15135;14911,63613;;;;
30-04-2020;16023;15887,95342;;;;
01-05-2020;17008;16900,7117;;;;
02-05-2020;18435;17984,82217;;;;
03-05-2020;19663;19827,64011;;;;
04-05-2020;20643;20903,61521;;;;
05-05-2020;22016;21642,88123;;;;
06-05-2020;23048;23360,48664;;;;
07-05-2020;24581;24103,89543;;;;
08-05-2020;25972;26077,54223;;;;
09-05-2020;27219;27371,10584;;;;
10-05-2020;28866;28477,60256;;;;
11-05-2020;30063;30483,331;;;;
12-05-2020;31721;31292,13077;;;;
13-05-2020;34381;33346,21415;;;;
14-05-2020;37040;36962,03806;;;;
15-05-2020;39542;39693,15134;;;;
16-05-2020;41428;42055,54807;;;;
17-05-2020;43781;43361,89754;;;;
18-05-2020;46059;46101,93907;;;;
19-05-2020;49579;48340,32034;;;;
20-05-2020;53617;53004,42371;;;;
21-05-2020;57581;57608,35447;;;;
22-05-2020;61857;61547,14985;;;;
23-05-2020;65393;66109,3405;;;;
24-05-2020;69102;68983,72294;;;;
25-05-2020;73997;72801,89791;;;;
26-05-2020;77961;78800,76696;;;;
27-05-2020;82289;81989,23511;;;;
28-05-2020;86943;86594,02912;;;;
29-05-2020;NA;91570,38644;90955,18091;91168,12517;91972,64771;92185,59197
30-05-2020;NA;96197,80784;94864,01259;95325,686;97069,92967;97531,60308
31-05-2020;NA;100825,2292;98623,50398;99385,59847;102264,86;103026,9545
