Fecha;Observado;Estimado;Lower_95;Lower_80;Upper_80;Upper_95
03-03-2020;2;2,03342803;;;;
04-03-2020;3;3,042620305;;;;
05-03-2020;4;4,010628259;;;;
06-03-2020;5;4,995617744;;;;
07-03-2020;7;5,996022012;;;;
08-03-2020;10;8,589010772;;;;
09-03-2020;13;12,62707573;;;;
10-03-2020;17;16,13643716;;;;
11-03-2020;23;20,72221478;;;;
12-03-2020;33;28,24266444;;;;
13-03-2020;43;41,5155085;;;;
14-03-2020;61;53,36683502;;;;
15-03-2020;75;76,17295602;;;;
16-03-2020;156;91,04697876;;;;
17-03-2020;201;210,1120188;;;;
18-03-2020;238;263,061864;;;;
19-03-2020;342;283,4126651;;;;
20-03-2020;434;416,8233267;;;;
21-03-2020;537;530,9709938;;;;
22-03-2020;632;641,0499583;;;;
23-03-2020;746;731,9495115;;;;
24-03-2020;922;852,3793121;;;;
25-03-2020;1142;1072,319816;;;;
26-03-2020;1306;1347,694341;;;;
27-03-2020;1610;1501,39863;;;;
28-03-2020;1909;1860,892995;;;;
29-03-2020;2139;2210,540851;;;;
30-03-2020;2449;2408,218108;;;;
31-03-2020;2738;2727,594036;;;;
01-04-2020;3031;3031,096346;;;;
02-04-2020;3404;3326,174068;;;;
03-04-2020;3737;3745,05167;;;;
04-04-2020;4161;4089,267427;;;;
05-04-2020;4471;4553,919658;;;;
06-04-2020;4815;4829,732569;;;;
07-04-2020;5116;5148,035087;;;;
08-04-2020;5546;5427,120548;;;;
09-04-2020;5972;5920,65772;;;;
10-04-2020;6501;6401,32187;;;;
11-04-2020;6927;6999,638109;;;;
12-04-2020;7213;7403,246882;;;;
13-04-2020;7525;7562,149935;;;;
14-04-2020;7917;7813,216264;;;;
15-04-2020;8273;8258,801639;;;;
16-04-2020;8807;8644,463855;;;;
17-04-2020;9252;9277,23101;;;;
18-04-2020;9730;9740,691689;;;;
19-04-2020;10088;10207,21078;;;;
20-04-2020;10507;10492,7138;;;;
21-04-2020;10832;10895,68568;;;;
22-04-2020;11296;11186,05792;;;;
23-04-2020;11812;11701,83195;;;;
24-04-2020;12306;12305,35494;;;;
25-04-2020;12858;12822,33377;;;;
26-04-2020;13331;13395,50003;;;;
27-04-2020;13813;13837,77763;;;;
28-04-2020;14365;14291,93449;;;;
29-04-2020;15135;14881,94187;;;;
30-04-2020;16023;15816,16904;;;;
01-05-2020;17008;16878,05532;;;;
02-05-2020;18435;17982,11596;;;;
03-05-2020;19663;19702,85667;;;;
04-05-2020;20643;21000,25007;;;;
05-05-2020;22016;21761,38837;;;;
06-05-2020;23048;23211,26247;;;;
07-05-2020;24581;24199,20709;;;;
08-05-2020;25972;25923,87761;;;;
09-05-2020;27219;27421,57343;;;;
10-05-2020;28866;28558,97819;;;;
11-05-2020;30063;30345,48918;;;;
12-05-2020;31721;31438,87131;;;;
13-05-2020;NA;33205,30888;32941,37818;33032,73387;33377,88389;33469,23959
14-05-2020;NA;34747,4899;34251,79983;34423,37559;35071,60422;35243,17998
15-05-2020;NA;36289,67093;35488,53487;35765,83622;36813,50564;37090,80698
