Fecha;Observado;Estimado;Lower_95;Lower_80;Upper_80;Upper_95
03-03-2020;2;-2,917189499;;;;
04-03-2020;3;7,167239814;;;;
05-03-2020;4;6,113694277;;;;
06-03-2020;5;6,071434328;;;;
07-03-2020;7;6,543111297;;;;
08-03-2020;10;8,768205044;;;;
09-03-2020;13;12,37540413;;;;
10-03-2020;17;15,68339159;;;;
11-03-2020;23;20,33241213;;;;
12-03-2020;33;27,6474015;;;;
13-03-2020;43;40,28597139;;;;
14-03-2020;61;51,62425561;;;;
15-03-2020;75;74,24584399;;;;
16-03-2020;156;88,61850732;;;;
17-03-2020;201;202,8310082;;;;
18-03-2020;238;246,9352492;;;;
19-03-2020;342;279,5308699;;;;
20-03-2020;434;414,3210906;;;;
21-03-2020;537;516,0271061;;;;
22-03-2020;632;629,3666433;;;;
23-03-2020;746;725,6667284;;;;
24-03-2020;922;849,6892881;;;;
25-03-2020;1142;1061,333368;;;;
26-03-2020;1306;1321,101297;;;;
27-03-2020;1610;1477,665926;;;;
28-03-2020;1909;1846,892051;;;;
29-03-2020;2139;2176,518391;;;;
30-03-2020;2449;2388,031747;;;;
31-03-2020;2738;2728,079321;;;;
01-04-2020;3031;3021,975342;;;;
02-04-2020;3404;3319,424601;;;;
03-04-2020;3737;3734,112829;;;;
04-04-2020;4161;4068,544388;;;;
05-04-2020;4471;4538,116169;;;;
06-04-2020;4815;4815,04378;;;;
07-04-2020;5116;5159,01548;;;;
08-04-2020;5546;5438,81309;;;;
09-04-2020;5972;5921,64135;;;;
10-04-2020;6501;6372,473927;;;;
11-04-2020;6927;6964,829638;;;;
12-04-2020;7213;7372,196231;;;;
13-04-2020;7525;7579,724413;;;;
14-04-2020;7917;7864,734738;;;;
15-04-2020;8273;8282,490874;;;;
16-04-2020;8807;8633,818043;;;;
17-04-2020;9252;9253,178705;;;;
18-04-2020;9730;9697,615061;;;;
19-04-2020;10088;10191,57752;;;;
20-04-2020;10507;10498,52727;;;;
21-04-2020;10832;10921,69312;;;;
22-04-2020;11296;11202,48411;;;;
23-04-2020;11812;11712,56923;;;;
24-04-2020;12306;12277,58815;;;;
25-04-2020;12858;12785,60235;;;;
26-04-2020;13331;13373,29009;;;;
27-04-2020;13813;13825,4525;;;;
28-04-2020;14365;14301,31041;;;;
29-04-2020;15135;14884,70185;;;;
30-04-2020;16023;15778,08051;;;;
01-05-2020;17008;16786,82671;;;;
02-05-2020;18435;17880,86784;;;;
03-05-2020;19663;19581,02245;;;;
04-05-2020;20643;20849,48478;;;;
05-05-2020;22016;21727,71637;;;;
06-05-2020;23048;23242,79107;;;;
07-05-2020;24581;24178,80717;;;;
08-05-2020;25972;25910,02903;;;;
09-05-2020;27219;27331,61488;;;;
10-05-2020;28866;28523,11306;;;;
11-05-2020;30063;30339,1112;;;;
12-05-2020;31721;31400,04997;;;;
13-05-2020;34381;33216,21901;;;;
14-05-2020;37040;36450,37321;;;;
15-05-2020;39542;39400,11766;;;;
16-05-2020;41428;41972,11069;;;;
17-05-2020;43781;43589,93203;;;;
18-05-2020;46059;46037,0552;;;;
19-05-2020;49579;48325,89095;;;;
20-05-2020;53617;52463,55223;;;;
21-05-2020;57581;57070,21362;;;;
22-05-2020;61857;61286,09639;;;;
23-05-2020;65393;65843,54667;;;;
24-05-2020;69102;69157,5288;;;;
25-05-2020;73997;72839,11347;;;;
26-05-2020;77961;78304,83168;;;;
27-05-2020;82289;82099,47255;;;;
28-05-2020;86943;86520,85644;;;;
29-05-2020;90638;91382,95053;;;;
30-05-2020;94858;94710,80572;;;;
31-05-2020;99688;99003,28337;;;;
01-06-2020;105159;104170,7958;;;;
02-06-2020;108686;110128,9515;;;;
03-06-2020;113628;112944,8178;;;;
04-06-2020;118292;118223,4147;;;;
05-06-2020;122499;122921,2889;;;;
06-06-2020;127745;126920,149;;;;
07-06-2020;134150;132572,6769;;;;
08-06-2020;138846;139755,2241;;;;
09-06-2020;142759;144003,2243;;;;
10-06-2020;148496;147302,8535;;;;
11-06-2020;154092;153627,8324;;;;
12-06-2020;160846;159452,7407;;;;
13-06-2020;NA;166893,5265;165951,4795;166277,5551;167509,4979;167835,5734
14-06-2020;NA;172941,1925;171248,4533;171834,3698;174048,0152;174633,9317
15-06-2020;NA;178988,8585;176465,902;177339,1859;180638,5311;181511,815
