Fecha;Observado;Estimado;Lower_95;Lower_80;Upper_80;Upper_95
03-03-2020;2;1,696969697;;;;
04-03-2020;3;2,987105736;;;;
05-03-2020;4;4,028770901;;;;
06-03-2020;5;5,00730954;;;;
07-03-2020;7;5,998531388;;;;
08-03-2020;10;8,791385565;;;;
09-03-2020;13;12,85307868;;;;
10-03-2020;17;16,09493088;;;;
11-03-2020;23;20,82739877;;;;
12-03-2020;33;28,64299828;;;;
13-03-2020;43;42,32116239;;;;
14-03-2020;61;53,31125653;;;;
15-03-2020;75;77,47463976;;;;
16-03-2020;156;90,31151728;;;;
17-03-2020;201;223,109478;;;;
18-03-2020;238;257,4057005;;;;
19-03-2020;342;276,733252;;;;
20-03-2020;434;430,4399803;;;;
21-03-2020;537;532,0342031;;;;
22-03-2020;632;639,3387863;;;;
23-03-2020;746;729,038501;;;;
24-03-2020;922;855,7180365;;;;
25-03-2020;1142;1086,003295;;;;
26-03-2020;1306;1357,256267;;;;
27-03-2020;1610;1486,449379;;;;
28-03-2020;1909;1883,037792;;;;
29-03-2020;2139;2215,433042;;;;
30-03-2020;2449;2387,558001;;;;
31-03-2020;2738;2738,315771;;;;
01-04-2020;3031;3033,441712;;;;
02-04-2020;3404;3324,474011;;;;
03-04-2020;3737;3760,240906;;;;
04-04-2020;4161;4083,076524;;;;
05-04-2020;4471;4566,415062;;;;
06-04-2020;4815;4808,890046;;;;
07-04-2020;5116;5147,830127;;;;
08-04-2020;5546;5424,240441;;;;
09-04-2020;5972;5947,425486;;;;
10-04-2020;6501;6405,535192;;;;
11-04-2020;6927;7012,736409;;;;
12-04-2020;7213;7380,701591;;;;
13-04-2020;7525;7524,909307;;;;
14-04-2020;7917;7819,577861;;;;
15-04-2020;8273;8288,789342;;;;
16-04-2020;8807;8642,387125;;;;
17-04-2020;9252;9305,195875;;;;
18-04-2020;9730;9725,123643;;;;
19-04-2020;10088;10201,46748;;;;
20-04-2020;10507;10470,05634;;;;
21-04-2020;10832;10906,55716;;;;
22-04-2020;11296;11176,30826;;;;
23-04-2020;11812;11727,42065;;;;
24-04-2020;12306;12322,86653;;;;
25-04-2020;12858;12812,27793;;;;
26-04-2020;13331;13398,76;;;;
27-04-2020;13813;13822,80849;;;;
28-04-2020;14365;14290,00394;;;;
29-04-2020;15135;14900,41661;;;;
30-04-2020;16023;15864,09472;;;;
01-05-2020;17008;16902,36305;;;;
02-05-2020;18435;17987,56541;;;;
03-05-2020;19663;19780,097;;;;
04-05-2020;20643;20961,73635;;;;
05-05-2020;22016;21677,00227;;;;
06-05-2020;23048;23285,56364;;;;
07-05-2020;24581;24164,48624;;;;
08-05-2020;25972;26002,89884;;;;
09-05-2020;27219;27412,63701;;;;
10-05-2020;28866;28502,98303;;;;
11-05-2020;30063;30417,56066;;;;
12-05-2020;31721;31371,26171;;;;
13-05-2020;34381;33269,61674;;;;
14-05-2020;37040;36846,62548;;;;
15-05-2020;39542;39774,19926;;;;
16-05-2020;41428;42112,26074;;;;
17-05-2020;43781;43431,92246;;;;
18-05-2020;NA;45990,53909;45570,36478;45715,80188;46265,2763;46410,71339
19-05-2020;NA;48236,30387;47373,88414;47672,39792;48800,20981;49098,72359
20-05-2020;NA;50482,06865;49060,79607;49552,74846;51411,38884;51903,34123
