Fecha;Observado;Estimado;Lower_95;Lower_80;Upper_80;Upper_95
03-03-2020;2;1,363636364;;;;
04-03-2020;3;4,083703389;;;;
05-03-2020;4;4,254877823;;;;
06-03-2020;5;5,059821747;;;;
07-03-2020;7;6,014040563;;;;
08-03-2020;10;8,768162643;;;;
09-03-2020;13;12,71045328;;;;
10-03-2020;17;15,93204127;;;;
11-03-2020;23;20,74891686;;;;
12-03-2020;33;28,47080339;;;;
13-03-2020;43;41,93526259;;;;
14-03-2020;61;52,75009831;;;;
15-03-2020;75;77,06028425;;;;
16-03-2020;156;89,48526542;;;;
17-03-2020;201;221,3600001;;;;
18-03-2020;238;250,7939554;;;;
19-03-2020;342;278,006242;;;;
20-03-2020;434;430,9516909;;;;
21-03-2020;537;525,2896427;;;;
22-03-2020;632;637,2468161;;;;
23-03-2020;746;728,2348696;;;;
24-03-2020;922;855,8223109;;;;
25-03-2020;1142;1082,441233;;;;
26-03-2020;1306;1348,002401;;;;
27-03-2020;1610;1479,882097;;;;
28-03-2020;1909;1883,400816;;;;
29-03-2020;2139;2201,993806;;;;
30-03-2020;2449;2383,814468;;;;
31-03-2020;2738;2743,666445;;;;
01-04-2020;3031;3028,338886;;;;
02-04-2020;3404;3323,373718;;;;
03-04-2020;3737;3758,042385;;;;
04-04-2020;4161;4074,955818;;;;
05-04-2020;4471;4564,766089;;;;
06-04-2020;4815;4803,056086;;;;
07-04-2020;5116;5156,182217;;;;
08-04-2020;5546;5426,44935;;;;
09-04-2020;5972;5947,885706;;;;
10-04-2020;6501;6392,341896;;;;
11-04-2020;6927;7004,453331;;;;
12-04-2020;7213;7371,222683;;;;
13-04-2020;7525;7536,195592;;;;
14-04-2020;7917;7839,616627;;;;
15-04-2020;8273;8290,803513;;;;
16-04-2020;8807;8633,193929;;;;
17-04-2020;9252;9300,130716;;;;
18-04-2020;9730;9708,334491;;;;
19-04-2020;10088;10202,90092;;;;
20-04-2020;10507;10473,01914;;;;
21-04-2020;10832;10917,99849;;;;
22-04-2020;11296;11177,22446;;;;
23-04-2020;11812;11732,06338;;;;
24-04-2020;12306;12309,21616;;;;
25-04-2020;12858;12800,76422;;;;
26-04-2020;13331;13396,54167;;;;
27-04-2020;13813;13819,41672;;;;
28-04-2020;14365;14296,50223;;;;
29-04-2020;15135;14900,89329;;;;
30-04-2020;16023;15849,96069;;;;
01-05-2020;17008;16870,3362;;;;
02-05-2020;18435;17960,64804;;;;
03-05-2020;19663;19750,47808;;;;
04-05-2020;20643;20911,6164;;;;
05-05-2020;22016;21686,15177;;;;
06-05-2020;23048;23311,41501;;;;
07-05-2020;24581;24141,97049;;;;
08-05-2020;25972;26010,74343;;;;
09-05-2020;27219;27372,15376;;;;
10-05-2020;28866;28502,00759;;;;
11-05-2020;30063;30427,39814;;;;
12-05-2020;31721;31345,71835;;;;
13-05-2020;34381;33290,72254;;;;
14-05-2020;37040;36784,67757;;;;
15-05-2020;39542;39639,07437;;;;
16-05-2020;41428;42066,8509;;;;
17-05-2020;43781;43464,20507;;;;
18-05-2020;46059;46059,44724;;;;
19-05-2020;49579;48337,13684;;;;
20-05-2020;53617;52806,99723;;;;
21-05-2020;57581;57464,666;;;;
22-05-2020;61857;61517,72707;;;;
23-05-2020;65393;66053,23745;;;;
24-05-2020;69102;69084,27739;;;;
25-05-2020;73997;72806,7668;;;;
26-05-2020;77961;78612,13894;;;;
27-05-2020;82289;82078,22314;;;;
28-05-2020;86943;86567,37433;;;;
29-05-2020;90638;91508,69918;;;;
30-05-2020;94858;94537,76748;;;;
31-05-2020;99688;99002,61576;;;;
01-06-2020;NA;104356,8757;103711,5213;103934,9012;104778,8503;105002,2301
02-06-2020;NA;109025,82;107716,7275;108169,8504;109881,7896;110334,9125
03-06-2020;NA;113694,7643;111602,1019;112326,4459;115063,0827;115787,4267
