Fecha;Observado;Estimado;Lower_95;Lower_80;Upper_80;Upper_95
03-03-2020;2;1,696969697;;;;
04-03-2020;3;3,037898543;;;;
05-03-2020;4;4,007564015;;;;
06-03-2020;5;4,999545355;;;;
07-03-2020;7;5,999830815;;;;
08-03-2020;10;8,960067514;;;;
09-03-2020;13;12,97844067;;;;
10-03-2020;17;16,01990315;;;;
11-03-2020;23;20,96129049;;;;
12-03-2020;33;28,93815392;;;;
13-03-2020;43;42,87849745;;;;
14-03-2020;61;53,07624987;;;;
15-03-2020;75;78,68599258;;;;
16-03-2020;156;89,30541131;;;;
17-03-2020;201;234,262967;;;;
18-03-2020;238;248,6600274;;;;
19-03-2020;342;274,7615513;;;;
20-03-2020;434;443,1019989;;;;
21-03-2020;537;527,7060229;;;;
22-03-2020;632;639,4471091;;;;
23-03-2020;746;727,4829698;;;;
24-03-2020;922;859,1118311;;;;
25-03-2020;1142;1095,858299;;;;
26-03-2020;1306;1361,413015;;;;
27-03-2020;1610;1473,13421;;;;
28-03-2020;1909;1907,427871;;;;
29-03-2020;2139;2210,669989;;;;
30-03-2020;2449;2371,893518;;;;
31-03-2020;2738;2754,489747;;;;
01-04-2020;3031;3029,198084;;;;
02-04-2020;3404;3323,598793;;;;
03-04-2020;3737;3773,825172;;;;
04-04-2020;4161;4073,075961;;;;
05-04-2020;4471;4580,75349;;;;
06-04-2020;4815;4787,138546;;;;
07-04-2020;5116;5155,695933;;;;
08-04-2020;5546;5419,141553;;;;
09-04-2020;5972;5970,141332;;;;
10-04-2020;6501;6400,458731;;;;
11-04-2020;6927;7026,022015;;;;
12-04-2020;7213;7358,961912;;;;
13-04-2020;7525;7502,851809;;;;
14-04-2020;7917;7833,201125;;;;
15-04-2020;8273;8306,095736;;;;
16-04-2020;8807;8631,994867;;;;
17-04-2020;9252;9333,350388;;;;
18-04-2020;9730;9703,743004;;;;
19-04-2020;10088;10205,32713;;;;
20-04-2020;10507;10451,2097;;;;
21-04-2020;10832;10921,42938;;;;
22-04-2020;11296;11161,6853;;;;
23-04-2020;11812;11752,85055;;;;
24-04-2020;12306;12328,31971;;;;
25-04-2020;12858;12802,07236;;;;
26-04-2020;13331;13407,32089;;;;
27-04-2020;13813;13808,16456;;;;
28-04-2020;14365;14293,28301;;;;
29-04-2020;15135;14914,23254;;;;
30-04-2020;16023;15897,61565;;;;
01-05-2020;17008;16910,40082;;;;
02-05-2020;18435;17991,60592;;;;
03-05-2020;19663;19846,24189;;;;
04-05-2020;20643;20907,17089;;;;
05-05-2020;22016;21629,89086;;;;
06-05-2020;23048;23368,30616;;;;
07-05-2020;24581;24100,50073;;;;
08-05-2020;25972;26088,41587;;;;
09-05-2020;27219;27377,24308;;;;
10-05-2020;28866;28469,99495;;;;
11-05-2020;30063;30494,02601;;;;
12-05-2020;31721;31285,11989;;;;
13-05-2020;34381;33352,987;;;;
14-05-2020;37040;37008,64963;;;;
15-05-2020;39542;39718,27415;;;;
16-05-2020;41428;42051,66544;;;;
17-05-2020;43781;43335,38633;;;;
18-05-2020;46059;46103,7519;;;;
19-05-2020;49579;48347,68464;;;;
20-05-2020;53617;53048,93411;;;;
21-05-2020;57581;57656,89982;;;;
22-05-2020;61857;61559,3735;;;;
23-05-2020;65393;66119,59887;;;;
24-05-2020;NA;68963,95923;68428,93989;68614,12889;69313,78958;69498,97857
25-05-2020;NA;72520,41062;71343,14246;71750,63634;73290,18489;73697,67877
26-05-2020;NA;76076,862;74112,09301;74792,16861;77361,55539;78041,63098
