Fecha;Observado;Estimado;Lower_95;Lower_80;Upper_80;Upper_95
03-03-2020;2;1,696969697;;;;
04-03-2020;3;2,884542269;;;;
05-03-2020;4;4,01968764;;;;
06-03-2020;5;5,042270191;;;;
07-03-2020;7;6,017705145;;;;
08-03-2020;10;8,452116712;;;;
09-03-2020;13;12,42301082;;;;
10-03-2020;17;16,10753765;;;;
11-03-2020;23;20,67022708;;;;
12-03-2020;33;27,97156614;;;;
13-03-2020;43;40,89046181;;;;
14-03-2020;61;53,22095734;;;;
15-03-2020;75;75,32847532;;;;
16-03-2020;156;91,30306818;;;;
17-03-2020;201;201,5851197;;;;
18-03-2020;238;263,9820646;;;;
19-03-2020;342;289,0267398;;;;
20-03-2020;434;409,9828107;;;;
21-03-2020;537;527,3483248;;;;
22-03-2020;632;641,2868956;;;;
23-03-2020;746;734,7056978;;;;
24-03-2020;922;851,2978237;;;;
25-03-2020;1142;1062,479269;;;;
26-03-2020;1306;1337,88289;;;;
27-03-2020;1610;1509,117947;;;;
28-03-2020;1909;1850,213151;;;;
29-03-2020;2139;2203,443063;;;;
30-03-2020;2449;2420,235691;;;;
31-03-2020;2738;2725,701109;;;;
01-04-2020;3031;3028,137475;;;;
02-04-2020;3404;3325,79469;;;;
03-04-2020;3737;3735,080562;;;;
04-04-2020;4161;4090,302404;;;;
05-04-2020;4471;4546,922386;;;;
06-04-2020;4815;4841,755215;;;;
07-04-2020;5116;5152,881441;;;;
08-04-2020;5546;5429,833348;;;;
09-04-2020;5972;5902,502971;;;;
10-04-2020;6501;6391,767963;;;;
11-04-2020;6927;6989,331193;;;;
12-04-2020;7213;7416,854374;;;;
13-04-2020;7525;7593,289907;;;;
14-04-2020;7917;7818,633752;;;;
15-04-2020;8273;8236,647512;;;;
16-04-2020;8807;8636,005632;;;;
17-04-2020;9252;9257,559687;;;;
18-04-2020;9730;9746,717958;;;;
19-04-2020;10088;10215,61036;;;;
20-04-2020;10507;10511,11251;;;;
21-04-2020;10832;10893,40721;;;;
22-04-2020;11296;11189,40625;;;;
23-04-2020;11812;11685,03422;;;;
24-04-2020;12306;12287,77597;;;;
25-04-2020;12858;12824,71178;;;;
26-04-2020;13331;13396,79953;;;;
27-04-2020;13813;13849,01509;;;;
28-04-2020;14365;14296,70102;;;;
29-04-2020;15135;14869,87574;;;;
30-04-2020;16023;15778,88533;;;;
01-05-2020;17008;16850,09106;;;;
02-05-2020;18435;17973,42457;;;;
03-05-2020;19663;19653,08489;;;;
04-05-2020;20643;21011,59862;;;;
05-05-2020;22016;21826,9656;;;;
06-05-2020;23048;23185,15598;;;;
07-05-2020;24581;24206,49593;;;;
08-05-2020;25972;25872,07258;;;;
09-05-2020;27219;27410,68005;;;;
10-05-2020;28866;28597,94;;;;
11-05-2020;30063;30314,30682;;;;
12-05-2020;31721;31470,39787;;;;
13-05-2020;34381;33173,5606;;;;
14-05-2020;37040;36450,14102;;;;
15-05-2020;39542;39706,56774;;;;
16-05-2020;NA;42294,89014;41888,125;42028,92071;42560,85957;42701,65528
17-05-2020;NA;45002,85247;44285,04333;44533,5023;45472,20264;45720,66161
18-05-2020;NA;47710,81481;46569,63912;46964,64013;48456,98948;48851,99049
