Fecha;Observado;Estimado;Lower_95;Lower_80;Upper_80;Upper_95
03-03-2020;2;1,363636364;;;;
04-03-2020;3;3,929621542;;;;
05-03-2020;4;4,462225435;;;;
06-03-2020;5;5,193499546;;;;
07-03-2020;7;6,078873833;;;;
08-03-2020;10;8,554740634;;;;
09-03-2020;13;12,33708864;;;;
10-03-2020;17;15,72575406;;;;
11-03-2020;23;20,41117858;;;;
12-03-2020;33;27,80160571;;;;
13-03-2020;43;40,59448336;;;;
14-03-2020;61;52,00349725;;;;
15-03-2020;75;74,77644866;;;;
16-03-2020;156;89,15559762;;;;
17-03-2020;201;205,1042654;;;;
18-03-2020;238;249,9076337;;;;
19-03-2020;342;280,5633953;;;;
20-03-2020;434;416,3315178;;;;
21-03-2020;537;519,3586794;;;;
22-03-2020;632;632,0955976;;;;
23-03-2020;746;727,5599519;;;;
24-03-2020;922;851,19649;;;;
25-03-2020;1142;1064,745832;;;;
26-03-2020;1306;1327,193821;;;;
27-03-2020;1610;1482,367312;;;;
28-03-2020;1909;1852,467948;;;;
29-03-2020;2139;2184,740523;;;;
30-03-2020;2449;2392,478358;;;;
31-03-2020;2738;2730,690853;;;;
01-04-2020;3031;3025,159496;;;;
02-04-2020;3404;3321,425649;;;;
03-04-2020;3737;3737,760729;;;;
04-04-2020;4161;4072,770494;;;;
05-04-2020;4471;4542,869285;;;;
06-04-2020;4815;4817,872736;;;;
07-04-2020;5116;5158,275721;;;;
08-04-2020;5546;5437,092816;;;;
09-04-2020;5972;5922,790272;;;;
10-04-2020;6501;6377,68925;;;;
11-04-2020;6927;6972,583234;;;;
12-04-2020;7213;7378,350201;;;;
13-04-2020;7525;7576,586302;;;;
14-04-2020;7917;7856,79942;;;;
15-04-2020;8273;8278,764606;;;;
16-04-2020;8807;8633,506352;;;;
17-04-2020;9252;9258,030116;;;;
18-04-2020;9730;9704,936091;;;;
19-04-2020;10088;10195,86216;;;;
20-04-2020;10507;10498,20917;;;;
21-04-2020;10832;10918,65979;;;;
22-04-2020;11296;11198,61567;;;;
23-04-2020;11812;11710,99568;;;;
24-04-2020;12306;12282,63375;;;;
25-04-2020;12858;12791,79294;;;;
26-04-2020;13331;13379,08316;;;;
27-04-2020;13813;13828,87848;;;;
28-04-2020;14365;14301,17634;;;;
29-04-2020;15135;14886,0765;;;;
30-04-2020;16023;15788,05918;;;;
01-05-2020;17008;16806,1291;;;;
02-05-2020;18435;17903,50444;;;;
03-05-2020;19663;19614,22317;;;;
04-05-2020;20643;20883,21628;;;;
05-05-2020;22016;21739,06803;;;;
06-05-2020;23048;23249,82764;;;;
07-05-2020;24581;24184,3984;;;;
08-05-2020;25972;25918,83315;;;;
09-05-2020;27219;27349,1883;;;;
10-05-2020;28866;28529,68391;;;;
11-05-2020;30063;30348,69372;;;;
12-05-2020;31721;31406,15576;;;;
13-05-2020;34381;33220,4077;;;;
14-05-2020;37040;36496,27329;;;;
15-05-2020;39542;39473,33692;;;;
16-05-2020;41428;42027,08193;;;;
17-05-2020;43781;43601,92052;;;;
18-05-2020;46059;46031,06625;;;;
19-05-2020;49579;48328,8893;;;;
20-05-2020;53617;52503,18483;;;;
21-05-2020;57581;57159,86559;;;;
22-05-2020;61857;61376,48172;;;;
23-05-2020;65393;65915,94521;;;;
24-05-2020;69102;69192,59091;;;;
25-05-2020;73997;72838,98925;;;;
26-05-2020;77961;78336,68504;;;;
27-05-2020;82289;82138,06138;;;;
28-05-2020;86943;86534,00985;;;;
29-05-2020;90638;91406,20536;;;;
30-05-2020;94858;94711,55873;;;;
31-05-2020;99688;98985,71246;;;;
01-06-2020;105159;104187,0947;;;;
02-06-2020;108686;110186,6221;;;;
03-06-2020;113628;112957,5246;;;;
04-06-2020;118292;118206,2578;;;;
05-06-2020;122499;122934,6261;;;;
06-06-2020;127745;126916,4073;;;;
07-06-2020;134150;132582,8442;;;;
08-06-2020;NA;139831,2144;139003,215;139289,8147;140372,6141;140659,2137
09-06-2020;NA;145558,1187;144049,7199;144571,8298;146544,4076;147066,5174
10-06-2020;NA;151285,0229;148998,9603;149790,2469;152779,799;153571,0856
