Fecha;Observado;Estimado;Lower_95;Lower_80;Upper_80;Upper_95
03-03-2020;2;2,03342803;;;;
04-03-2020;3;3,042481021;;;;
05-03-2020;4;4,010463716;;;;
06-03-2020;5;4,995623664;;;;
07-03-2020;7;5,996098215;;;;
08-03-2020;10;8,593214645;;;;
09-03-2020;13;12,63255608;;;;
10-03-2020;17;16,13642502;;;;
11-03-2020;23;20,72391878;;;;
12-03-2020;33;28,25105159;;;;
13-03-2020;43;41,53364797;;;;
14-03-2020;61;53,36877806;;;;
15-03-2020;75;76,19877592;;;;
16-03-2020;156;91,03628845;;;;
17-03-2020;201;210,3755157;;;;
18-03-2020;238;262,997827;;;;
19-03-2020;342;283,2477069;;;;
20-03-2020;434;417,0656392;;;;
21-03-2020;537;531,0524684;;;;
22-03-2020;632;641,0232;;;;
23-03-2020;746;731,8718405;;;;
24-03-2020;922;852,4305914;;;;
25-03-2020;1142;1072,617242;;;;
26-03-2020;1306;1347,950083;;;;
27-03-2020;1610;1501,123279;;;;
28-03-2020;1909;1861,268573;;;;
29-03-2020;2139;2210,723597;;;;
30-03-2020;2449;2407,817805;;;;
31-03-2020;2738;2727,713257;;;;
01-04-2020;3031;3031,184483;;;;
02-04-2020;3404;3326,163584;;;;
03-04-2020;3737;3745,353993;;;;
04-04-2020;4161;4089,19673;;;;
05-04-2020;4471;4554,145215;;;;
06-04-2020;4815;4829,343661;;;;
07-04-2020;5116;5147,942625;;;;
08-04-2020;5546;5427,059161;;;;
09-04-2020;5972;5921,213601;;;;
10-04-2020;6501;6401,526469;;;;
11-04-2020;6927;6999,916749;;;;
12-04-2020;7213;7402,808284;;;;
13-04-2020;7525;7561,273796;;;;
14-04-2020;7917;7813,190865;;;;
15-04-2020;8273;8259,479006;;;;
16-04-2020;8807;8644,587148;;;;
17-04-2020;9252;9277,791215;;;;
18-04-2020;9730;9740,450588;;;;
19-04-2020;10088;10207,00711;;;;
20-04-2020;10507;10492,2056;;;;
21-04-2020;10832;10895,8284;;;;
22-04-2020;11296;11185,92397;;;;
23-04-2020;11812;11702,33927;;;;
24-04-2020;12306;12305,81827;;;;
25-04-2020;12858;12822,19222;;;;
26-04-2020;13331;13395,49574;;;;
27-04-2020;13813;13837,46161;;;;
28-04-2020;14365;14291,8381;;;;
29-04-2020;15135;14882,32292;;;;
30-04-2020;16023;15817,24563;;;;
01-05-2020;17008;16878,75002;;;;
02-05-2020;18435;17982,29025;;;;
03-05-2020;19663;19704,40284;;;;
04-05-2020;20643;20999,73351;;;;
05-05-2020;22016;21759,4591;;;;
06-05-2020;23048;23212,38864;;;;
07-05-2020;24581;24198,84573;;;;
08-05-2020;25972;25925,43295;;;;
09-05-2020;27219;27421,68396;;;;
10-05-2020;28866;28557,76301;;;;
11-05-2020;30063;30346,67433;;;;
12-05-2020;NA;31437,783;31180,55566;31269,59109;31605,97492;31695,01035
13-05-2020;NA;32754,96748;32270,95948;32438,49166;33071,4433;33238,97548
14-05-2020;NA;34072,15195;33289,53849;33560,42851;34583,87539;34854,76541
