Fecha;Observado;Estimado;Lower_95;Lower_80;Upper_80;Upper_95
03-03-2020;2;-2,708365878;;;;
04-03-2020;3;8,850326446;;;;
05-03-2020;4;5,071311321;;;;
06-03-2020;5;5,195505817;;;;
07-03-2020;7;6,035677892;;;;
08-03-2020;10;8,823471589;;;;
09-03-2020;13;12,78474572;;;;
10-03-2020;17;15,96071791;;;;
11-03-2020;23;20,80979213;;;;
12-03-2020;33;28,59921008;;;;
13-03-2020;43;42,19470207;;;;
14-03-2020;61;52,85303983;;;;
15-03-2020;75;77,508867;;;;
16-03-2020;156;89,46003757;;;;
17-03-2020;201;224,820322;;;;
18-03-2020;238;250,3667221;;;;
19-03-2020;342;277,261209;;;;
20-03-2020;434;434,1490193;;;;
21-03-2020;537;526,0337635;;;;
22-03-2020;632;637,9927331;;;;
23-03-2020;746;728,0980044;;;;
24-03-2020;922;856,7226312;;;;
25-03-2020;1142;1086,053472;;;;
26-03-2020;1306;1351,766129;;;;
27-03-2020;1610;1478,382605;;;;
28-03-2020;1909;1889,904261;;;;
29-03-2020;2139;2204,517919;;;;
30-03-2020;2449;2380,994266;;;;
31-03-2020;2738;2746,545714;;;;
01-04-2020;3031;3028,571016;;;;
02-04-2020;3404;3323,554544;;;;
03-04-2020;3737;3762,275565;;;;
04-04-2020;4161;4074,634482;;;;
05-04-2020;4471;4569,189185;;;;
06-04-2020;4815;4798,981132;;;;
07-04-2020;5116;5156,058079;;;;
08-04-2020;5546;5424,333807;;;;
09-04-2020;5972;5953,726294;;;;
10-04-2020;6501;6394,667386;;;;
11-04-2020;6927;7010,538786;;;;
12-04-2020;7213;7368,301534;;;;
13-04-2020;7525;7527,417909;;;;
14-04-2020;7917;7837,42701;;;;
15-04-2020;8273;8294,434775;;;;
16-04-2020;8807;8632,931379;;;;
17-04-2020;9252;9309,136458;;;;
18-04-2020;9730;9707,475658;;;;
19-04-2020;10088;10203,87144;;;;
20-04-2020;10507;10467,21128;;;;
21-04-2020;10832;10918,70549;;;;
22-04-2020;11296;11172,8745;;;;
23-04-2020;11812;11737,45451;;;;
24-04-2020;12306;12314,36759;;;;
25-04-2020;12858;12801,53907;;;;
26-04-2020;13331;13399,66459;;;;
27-04-2020;13813;13816,57398;;;;
28-04-2020;14365;14295,6473;;;;
29-04-2020;15135;14904,30537;;;;
30-04-2020;16023;15862,78077;;;;
01-05-2020;17008;16881,69671;;;;
02-05-2020;18435;17969,89759;;;;
03-05-2020;19663;19776,88065;;;;
04-05-2020;20643;20911,89124;;;;
05-05-2020;22016;21672,20625;;;;
06-05-2020;23048;23326,0453;;;;
07-05-2020;24581;24130,92766;;;;
08-05-2020;25972;26031,59122;;;;
09-05-2020;27219;27373,95263;;;;
10-05-2020;28866;28494,35645;;;;
11-05-2020;30063;30444,95911;;;;
12-05-2020;31721;31329,95076;;;;
13-05-2020;34381;33307,38436;;;;
14-05-2020;37040;36844,52535;;;;
15-05-2020;39542;39663,32804;;;;
16-05-2020;41428;42066,22738;;;;
17-05-2020;NA;43430,80852;43021,35939;43163,08412;43698,53292;43840,25765
18-05-2020;NA;45433,55309;44584,3684;44878,30106;45988,80511;46282,73778
19-05-2020;NA;47436,29766;46063,60967;46538,74523;48333,85009;48808,98564
