Fecha;Observado;Estimado;Lower_95;Lower_80;Upper_80;Upper_95
03-03-2020;2;1,696969697;;;;
04-03-2020;3;2,905331985;;;;
05-03-2020;4;4,027138909;;;;
06-03-2020;5;5,035553649;;;;
07-03-2020;7;6,010495367;;;;
08-03-2020;10;8,519119371;;;;
09-03-2020;13;12,52921741;;;;
10-03-2020;17;16,12873498;;;;
11-03-2020;23;20,6964308;;;;
12-03-2020;33;28,10823823;;;;
13-03-2020;43;41,21451699;;;;
14-03-2020;61;53,31527419;;;;
15-03-2020;75;75,75747549;;;;
16-03-2020;156;91,19597907;;;;
17-03-2020;201;205,8814615;;;;
18-03-2020;238;263,7992596;;;;
19-03-2020;342;286,1514683;;;;
20-03-2020;434;413,1793361;;;;
21-03-2020;537;529,3912604;;;;
22-03-2020;632;641,3374812;;;;
23-03-2020;746;733,2739739;;;;
24-03-2020;922;851,6956662;;;;
25-03-2020;1142;1067,474122;;;;
26-03-2020;1306;1343,202776;;;;
27-03-2020;1610;1505,550223;;;;
28-03-2020;1909;1855,254847;;;;
29-03-2020;2139;2207,274161;;;;
30-03-2020;2449;2414,423446;;;;
31-03-2020;2738;2726,195843;;;;
01-04-2020;3031;3029,618124;;;;
02-04-2020;3404;3326,157958;;;;
03-04-2020;3737;3740,167719;;;;
04-04-2020;4161;4090,093309;;;;
05-04-2020;4471;4550,39269;;;;
06-04-2020;4815;4835,827969;;;;
07-04-2020;5116;5149,992197;;;;
08-04-2020;5546;5428,256355;;;;
09-04-2020;5972;5911,674666;;;;
10-04-2020;6501;6397,306022;;;;
11-04-2020;6927;6994,895792;;;;
12-04-2020;7213;7410,165679;;;;
13-04-2020;7525;7576,920933;;;;
14-04-2020;7917;7814,723507;;;;
15-04-2020;8273;8247,779134;;;;
16-04-2020;8807;8641,373016;;;;
17-04-2020;9252;9267,949204;;;;
18-04-2020;9730;9744,149659;;;;
19-04-2020;10088;10210,94801;;;;
20-04-2020;10507;10501,31838;;;;
21-04-2020;10832;10893,93967;;;;
22-04-2020;11296;11187,92649;;;;
23-04-2020;11812;11693,62012;;;;
24-04-2020;12306;12297,28225;;;;
25-04-2020;12858;12824,09558;;;;
26-04-2020;13331;13395,89482;;;;
27-04-2020;13813;13843,07412;;;;
28-04-2020;14365;14293,86702;;;;
29-04-2020;15135;14875,86205;;;;
30-04-2020;16023;15798,26595;;;;
01-05-2020;17008;16865,56763;;;;
02-05-2020;18435;17978,64654;;;;
03-05-2020;19663;19678,13368;;;;
04-05-2020;20643;21007,15722;;;;
05-05-2020;22016;21793,23784;;;;
06-05-2020;23048;23195,72742;;;;
07-05-2020;24581;24203,69943;;;;
08-05-2020;25972;25898,61225;;;;
09-05-2020;27219;27418,02664;;;;
10-05-2020;28866;28578,53398;;;;
11-05-2020;30063;30328,25445;;;;
12-05-2020;31721;31455,25228;;;;
13-05-2020;34381;33188,81417;;;;
14-05-2020;NA;36535,27961;36151,16416;36284,12002;36786,4392;36919,39506
15-05-2020;NA;38974,13597;38274,42382;38516,61879;39431,65315;39673,84812
16-05-2020;NA;41412,99233;40290,84499;40679,25962;42146,72504;42535,13967
