Fecha;Observado;Estimado;Lower_95;Lower_80;Upper_80;Upper_95
03-03-2020;2;1,696969697;;;;
04-03-2020;3;2,894136812;;;;
05-03-2020;4;4,023480983;;;;
06-03-2020;5;5,039302683;;;;
07-03-2020;7;6,014176575;;;;
08-03-2020;10;8,482835545;;;;
09-03-2020;13;12,473177;;;;
10-03-2020;17;16,11920483;;;;
11-03-2020;23;20,68244956;;;;
12-03-2020;33;28,0344891;;;;
13-03-2020;43;41,04201085;;;;
14-03-2020;61;53,26991217;;;;
15-03-2020;75;75,52758493;;;;
16-03-2020;156;91,25934122;;;;
17-03-2020;201;203,5650566;;;;
18-03-2020;238;263,9689563;;;;
19-03-2020;342;287,6974281;;;;
20-03-2020;434;411,3910084;;;;
21-03-2020;537;528,3363158;;;;
22-03-2020;632;641,3582948;;;;
23-03-2020;746;734,0415006;;;;
24-03-2020;922;851,4424521;;;;
25-03-2020;1142;1064,784246;;;;
26-03-2020;1306;1340,429768;;;;
27-03-2020;1610;1507,566795;;;;
28-03-2020;1909;1852,459187;;;;
29-03-2020;2139;2205,261488;;;;
30-03-2020;2449;2417,622333;;;;
31-03-2020;2738;2725,820202;;;;
01-04-2020;3031;3028,804864;;;;
02-04-2020;3404;3326,003264;;;;
03-04-2020;3737;3737,447026;;;;
04-04-2020;4161;4090,288671;;;;
05-04-2020;4471;4548,514769;;;;
06-04-2020;4815;4839,054732;;;;
07-04-2020;5116;5151,437722;;;;
08-04-2020;5546;5429,041085;;;;
09-04-2020;5972;5906,728689;;;;
10-04-2020;6501;6394,506606;;;;
11-04-2020;6927;6992,011374;;;;
12-04-2020;7213;7413,825851;;;;
13-04-2020;7525;7585,575235;;;;
14-04-2020;7917;7816,509567;;;;
15-04-2020;8273;8241,73451;;;;
16-04-2020;8807;8638,762182;;;;
17-04-2020;9252;9262,507803;;;;
18-04-2020;9730;9745,671089;;;;
19-04-2020;10088;10213,35807;;;;
20-04-2020;10507;10506,44754;;;;
21-04-2020;10832;10893,47699;;;;
22-04-2020;11296;11188,76268;;;;
23-04-2020;11812;11689,03235;;;;
24-04-2020;12306;12292,33044;;;;
25-04-2020;12858;12824,59318;;;;
26-04-2020;13331;13396,33271;;;;
27-04-2020;13813;13846,19515;;;;
28-04-2020;14365;14295,27199;;;;
29-04-2020;15135;14872,59857;;;;
30-04-2020;16023;15787,96645;;;;
01-05-2020;17008;16857,5937;;;;
02-05-2020;18435;17976,08329;;;;
03-05-2020;19663;19664,63748;;;;
04-05-2020;20643;21009,86374;;;;
05-05-2020;22016;21811,27471;;;;
06-05-2020;23048;23189,35198;;;;
07-05-2020;24581;24205,35423;;;;
08-05-2020;25972;25884,43508;;;;
09-05-2020;27219;27414,56749;;;;
10-05-2020;28866;28589,10928;;;;
11-05-2020;30063;30320,28677;;;;
12-05-2020;31721;31463,5442;;;;
13-05-2020;34381;33180,41049;;;;
14-05-2020;37040;36489,68953;;;;
15-05-2020;NA;39724,7092;39320,95303;39460,70723;39988,71117;40128,46537
16-05-2020;NA;42550,94402;41827,87541;42078,15487;43023,73317;43274,01263
17-05-2020;NA;45377,17884;44222,88306;44622,4254;46131,93229;46531,47462
